GN2_tracksel_Lxy perfect_tracksel_Lxy SV1_Lxy HadronConeExclTruthLabelLxy HadronConeExclTruthLabelID
0.310648940998579 0.46667316435364414 9.472244 8.074052 5
2.0636385949349023 1.6488979776516137 3.8467593 1.267173 5
0.1439246781490905 0.23687255434306015 0.7426778 0.9972089 4
6.776236170340355 6.776236170340355 12.08108 13.36712 5
6.091528418761891 6.091528418761891 7.1366158 6.0545464 5
1.0464608879660227 0.20049904647344594 6.942381 4.4342856 5
2.577601962141345 0.0521714149227479 nan 0.72248614 5
5.534924397787672 5.534924397787672 8.562143 6.0178223 5
0.7469760577911796 2.9315337956724257 3.0147579 2.5091708 5
0.723325880011689 0.723325880011689 5.957198 6.186635 5
0.69179026935057 0.9558942510236798 1.3172255 0.9102253 5
0.8305674121892039 0.8255050595836807 4.00478 4.4806337 5
5.824434896642472 3.398419891059152 4.3974686 7.9647417 5
0.9949309545991831 2.6525811913424198 2.2008176 1.7122132 5
35.40193551498327 41.06959283915261 39.185345 40.288048 5
6.750258301087287 6.750258301087287 6.304562 5.7004595 5
0.9623903413234827 0.9623903413234827 11.478688 9.056059 5
3.6823399724568935 3.604562627995729 14.8997965 7.6431794 5
16.10912850993862 32.59734476239874 61.704014 62.15476 5
0.8486293746299889 0.8972206931872542 2.643937 1.6504395 5
3.2999593817030535 0.24523925781249997 nan 1.0135696 5
0.4087259784922081 0.4087259784922081 3.4364684 4.4026427 5
4.081209010028042 4.081209010028042 3.930845 5.0578656 5
1.7796522278183737 1.7796522278183737 nan 2.07749 4
1.1818794548285032 1.1826233262513863 nan 1.4999095 5
5.681767582459332 5.681767582459332 1.5893837 3.2271473 5
1.523888110864291 0.8349934456386207 nan 0.76750964 5
2.29504964791995 0.7387603252449664 3.2651114 1.30778 5
20.211136259351875 18.384170016186502 23.946642 22.933762 5
3.886249342631105 2.3786826748260967 nan 3.7873557 5
4.812118826893972 4.812118826893972 14.3079605 12.381546 5
0.10773806626098804 0.3143286479579267 nan 1.4016296 5
5.104926295781405 5.104926295781405 10.620673 10.736871 5
1.5298659780253177 1.5298659780253177 2.969631 2.6976037 5
1.8764699095298765 0.2509422055156242 8.778096 6.2781034 5
0.4447151380136255 0.010009765625 nan 0.7048108 4
0.2412428971720561 0.4175694188447263 2.4100795 1.8186917 5
5.064310673320974 5.064310673320974 5.206037 4.6635714 5
1.8255700524177634 0.24864647602877005 nan 1.686215 4
5.728580184564262 0.3643652410921006 3.61005 5.080781 5
1.0793810728519293 1.6567070527534575 1.4112784 1.5581589 5
0.235441697101362 0.235441697101362 nan 0.86242515 4
11.482716510917744 8.77363765151089 15.3522625 15.704415 4
0.14966614694249952 5.043252863361504 6.549013 6.6063294 4
1.3152782248153767 0.28163480710610145 nan 1.2394077 4
1.0854450234653812 1.0854450234653812 2.5055852 3.2570462 5
0.8320735386965517 0.8320735386965517 1.7067952 1.4554249 5
1.5492227272443866 1.5492227272443866 2.4808211 0.32986543 5
0.742366775914736 0.742366775914736 6.0944123 5.4773874 5
0.07917213583878739 0.07334258995781509 nan 1.466501 4
3.3266051708506104 3.3266051708506104 3.4173343 4.1193233 5
11.552467638056335 11.552467638056335 nan 8.541738 5
2.966604762629813 2.966604762629813 16.250702 7.5261517 5
0.2817205700969659 0.2817205700969659 1.9640791 1.6949313 5
8.885917839170434 8.885917839170434 31.787449 29.696476 5
6.007539941907595 3.516714610007947 nan 14.940986 4
6.432305181475562 6.432305181475562 8.388606 1.2872596 5
1.3285500462209863 1.3285500462209863 14.321064 12.923009 5
0.9395707647143681 0.9395707647143681 8.567458 8.851963 5
1.5467555114278073 1.6981303587047498 4.831724 2.4693224 5
8.037234574868096 8.037234574868096 7.814951 3.8901181 5
1.006368543203748 1.0890565541288193 4.987695 1.1982596 5
0.052552472763416506 0.07557098492497881 1.1056491 1.495183 4
3.533957017962365 3.533957017962365 2.240227 3.1706114 5
0.43334960937500006 15.76845135803168 15.57978 14.138442 5
5.585703775356373 5.585703775356373 12.479571 11.921468 5
0.6077084981815549 1.5265290746396638 1.4752799 1.0141169 5
6.074948292475481 6.074948292475481 12.866021 12.5589075 5
6.079012326536007 6.1758675999881385 11.757603 11.313088 5
0.8131960480478369 0.9723693898244268 6.410885 5.9619417 5
0.1170970477665891 0.12000015500657349 1.5971793 1.6242155 5
5.396408239373803 5.584062018434738 13.2640085 12.79201 5
0.3109760710175462 0.4643496424376648 0.5802293 1.0512414 5
16.205866331888757 16.201864866383723 16.674625 15.900242 5
0.2447724140849615 0.2447724140849615 1.8405055 1.1518623 5
0.57080078125 0.57080078125 9.248579 4.4970326 5
22.41387703757403 22.41387703757403 24.61634 25.458807 5
5.249218320125045 5.249218320125045 8.638347 8.244904 5
3.784163477165978 0.3508894736195597 nan 1.4360706 4
7.467216670058922 7.467216670058922 7.7872653 6.9477267 5
8.408477447353363 8.408477447353363 10.315842 8.921553 5
0.14474006140201864 0.14748617491680122 nan 0.69212526 5
0.8818863589158269 0.3682470910640995 1.2690603 1.1217881 5
4.718014590916109 0.6892849684513802 5.521086 2.6207614 5
1.067447529233092 1.067447529233092 8.143655 8.056139 5
74.76656177995955 74.76656177995955 89.15758 86.282616 5
0.21001110103186596 1.9388335844596913 1.0351024 4.2063656 5
10.729248180792164 10.729248180792164 22.688784 22.624554 5
5.25439621825833 5.25439621825833 9.385454 10.285641 5
0.1866092608250185 0.1866092608250185 1.3226645 0.95054585 5
1.1894531250000002 1.1894531250000002 nan 16.710613 5
0.7028798148642875 1.0161812675254238 5.934906 6.298251 5
0.4372590575246944 0.4570222526025319 nan 0.6891658 5
8.763176834124284 7.342489603722363 13.396144 12.494156 5
0.6205528313135109 0.7075610830787082 1.0966098 1.1558567 5
1.6089443831392034 1.6089443831392034 2.3037994 0.4247355 5
0.02642307400394041 1.241347808554783 nan 1.8937111 5
0.7875434617436942 0.8185622847197438 1.314155 1.717051 5
4.313996808133532 3.5722510672166807 2.0157967 4.384134 5
1.0393417758966284 0.6422203322984468 6.812223 5.118872 5
17.48029908769751 3.983897556790123 nan 17.23916 5
0.1294428913438588 0.1294428913438588 0.83609885 1.1086577 5
5.443103534026769 0.7351585635478078 5.0005255 5.352164 5
0.49775368556915567 0.49775368556915567 nan 1.3918649 4
1.5168302881771552 2.5833573917884163 4.0540867 4.0592794 5
8.257164118229197 8.257164118229197 15.371576 15.179669 4
3.2799401075533763 3.8712672075604546 3.9932113 3.4596984 5
3.7360109252456883 3.8352481343924336 5.1064777 4.0567985 5
1.4734710481799285 2.4688173675012326 2.2116199 2.7722704 5
11.198244388443998 11.198244388443998 0.76058954 13.0792 4
17.97045962909228 17.933951505900758 17.370424 16.008507 5
3.862129515973328 3.861839412568497 2.5254934 2.6747818 5
3.2370374434830715 3.2371998398691497 3.9815211 3.5231304 5
6.122607834785651 6.122607834785651 10.617374 10.783361 5
0.038110778275085855 0.45053970560448653 14.664903 0.7276672 5
0.3004436509966098 0.05106531456856463 nan 2.0341861 4
0.46875446920689856 0.01006317138671875 nan 1.9538771 5
0.5581488746137219 0.5581488746137219 17.35019 2.787332 5
2.022296184860042 2.022296184860042 9.667066 10.115937 5
0.16838613564323968 0.16838613564323968 9.350926 9.3998785 5
12.372608857635365 3.2338759066684175 13.134373 13.296487 5
0.334095657606011 0.334095657606011 5.609778 4.045396 5
0.01584368182490921 2.2520136646853035 2.0333233 1.4726052 4
1.1477987677732338 1.1477987677732338 nan 0.91952753 5
4.391706325003753 4.391706325003753 4.7025123 3.334226 5
1.2320462648295154 1.2369896757258994 1.2545565 1.1247433 5
6.511211926213937 6.511211926213937 7.7798166 8.289963 5
6.026014379295067 6.026014379295067 6.0821443 6.7967296 5
4.187930954971937 4.187930954971937 5.337576 4.257863 5
10.47756531346568 10.47756531346568 12.395035 12.014265 5
1.2457812134167139 1.5722395337621768 2.9784832 2.1683385 5
0.3687476778767976 0.3795195394330301 2.821514 2.8242571 5
10.26015287960847 10.26015287960847 13.714881 14.404675 5
0.5331691792598955 0.4835202890283579 nan 0.6901972 5
0.5239090483449492 0.5689214292012165 2.0375226 1.5103724 5
0.08087036051146493 0.0035648345947265625 nan 0.77820927 4
1.2774756100244131 1.2774756100244131 1.7419487 0.90150326 4
2.1297321856934928 2.1297321856934928 nan 3.9578028 5
5.253026546375741 5.253026546375741 5.090588 3.9315324 5
8.269723867986642 8.269723867986642 14.539944 14.86373 5
4.54239397437643 5.75573059190843 5.8191824 6.444883 5
0.001956939697265625 0.07007518956685056 nan 0.79357517 5
0.26631873345218515 0.26631873345218515 2.1582844 1.4401244 5
1.1165579939043053 1.1165579939043053 8.399665 8.11119 5
0.5068717198447802 0.9389227393970181 nan 0.78970367 5
0.9626195005749578 0.9626195005749578 0.72739786 1.2762092 5
48.027872381153315 48.027872381153315 49.329514 43.648045 5
1.5563484973804533 1.005435144462512 nan 1.2014507 5
0.5909118025133147 0.5909118025133147 2.4580235 2.241298 5
0.2747897432620014 2.515627874551077 7.265516 5.672754 5
1.2763939890961173 1.372239590148636 1.6503882 2.0679128 5
1.2068971446290535 1.1940368840762894 2.118658 1.1116693 5
0.7337153721702498 0.6543385283611514 nan 0.82115626 4
10.199056012221376 10.237703700451696 10.118925 8.327513 5
0.19880766172108535 0.5724626245818272 1.1162548 1.3974566 5
0.5746394474642427 0.5932182923697497 9.121682 0.6375706 5
0.5190860960219374 0.38722302626733557 2.286024 1.1181113 5
2.530528236992241 2.530528236992241 4.492367 5.147502 5
1.3617890152781131 1.3617890152781131 2.681838 1.7373544 5
0.7569553018580568 0.46238424450113913 1.6156093 1.1139525 5
0.6455078125 0.6455078125 nan 6.266204 5
0.04882812499999999 0.119140625 nan 1.9318339 5
0.23623093647809423 1.7309790092671102 2.4916823 1.0911502 5
5.860648067259586 5.860648067259586 6.0699286 5.026235 5
0.20904851201248323 0.20904851201248323 1.0509993 0.3705688 5
2.34671349094118 4.237730338949088 2.6952116 3.309918 5
0.021646385951962378 0.6668542388114819 1.3968018 0.8452988 5
1.4074201947442468 0.9391731917239274 2.2838397 2.663208 5
0.05002391564698389 0.05002391564698389 2.902657 0.5512863 5
1.3836216170181102 1.3836216170181102 2.5419223 3.046182 5
0.7884485055382813 0.7884485055382813 1.1719875 1.8441037 5
1.9871090145013341 1.9902276471413871 2.2713 2.5126297 5
0.31507161597384625 0.09753417968749999 nan 1.435884 5
1.204642534727992 2.306432932560394 2.7089744 2.3811805 5
5.673003215921172 5.676415296689515 6.6309237 4.8867593 5
4.729024988539526 4.729024988539526 5.2927036 3.6884432 5
4.875893439578351 4.875893439578351 5.969271 4.9157257 5
5.1762937343222735 5.1762937343222735 8.0943165 6.916268 5
0.16238114449006388 0.1802515250904119 nan 0.5472365 5
8.587859635642777 8.590518854428177 7.6536994 5.14988 5
0.4938590076601334 0.4938590076601334 2.2457328 0.83750004 5
1.7426746057186624 1.7571660902206923 2.5852437 2.8835797 5
4.882738122744165 4.882738122744165 7.3314133 5.8009424 5
1.0536659254770897 1.0536659254770897 0.9259906 0.9974432 5
3.746833447825874 3.892294845074716 5.567848 3.3830533 5
0.8671517943996409 1.1527692767444135 nan 1.8662909 5
3.914388899365655 3.914388899365655 4.371007 3.9756699 5
8.345377355611673 8.259534462452764 8.150117 0.78310615 5
3.814571975370187 3.8146315906098676 4.297233 3.2731562 5
18.11101956858251 26.218705229458063 24.110056 20.56802 5
8.19581867393356 8.060411275821583 15.281586 14.417171 5
1.8835376090649205 1.8835376090649205 3.654242 3.8244174 5
0.15821436100068023 0.15827736436031867 nan 0.8346918 5
0.14270901062296762 0.41706233016349065 1.4492307 1.858143 5
0.5096955977721794 0.22528532906830132 2.6361477 1.3534131 5
0.06547391730828475 0.06547391730828475 1.6712011 1.4783415 5
1.695387917597793 1.695387917597793 2.0129807 2.911583 4
4.237524556625888 4.237524556625888 5.336169 5.243919 5
6.442461938057284 6.442461938057284 7.6155314 8.206684 5
14.437224866939324 14.437224866939324 17.126406 16.466455 5
0.1302490234375 0.1302490234375 nan 12.490617 5
11.356845370573208 11.356845370573208 16.138416 10.874157 5
0.46152052597514226 0.5512950196623888 2.0234108 0.96641356 5
0.3681411283784791 1.259434908353765 1.5529428 1.4957614 5
2.969079428496334 2.969079428496334 6.029106 6.597102 5
3.472236630034832 0.7610117912363716 3.567731 3.2050445 5
0.8852863367172776 0.8852863367172776 3.0550852 3.8532832 5
0.8923094171007991 0.45656449154485895 0.9964189 1.6374165 5
2.169073808473967 2.177914784426468 4.576953 4.3476424 5
2.4542772639525423 2.4542772639525423 2.3226328 2.4167984 5
8.634897402464286 8.634897402464286 8.64672 6.424143 4
1.59538315543722 1.59538315543722 1.5424246 2.1143067 5
1.5730897822110765 1.5730897822110765 2.814558 3.1944788 5
18.40269422454943 18.40269422454943 20.480509 20.758284 5
0.6701539593641656 0.6789368826168488 nan 3.3819122 4
3.851350104599956 3.8598140642466414 nan 2.4234216 4
3.428127628481344 3.428127628481344 4.11646 3.6203392 5
23.93974549315001 23.93974549315001 26.817875 26.563473 5
0.09648335749348098 1.3756682185965634 1.7917439 1.835929 5
1.0171151636971167 1.0171151636971167 0.987591 1.1900364 5
1.8083730316275997 1.802707610140831 2.8267503 1.6358268 5
0.19743944992301452 0.853066258470279 0.9228612 0.3698694 5
1.0424224220724982 1.0424224220724982 2.27761 5.3053517 5
1.1882130829416946 1.1882130829416946 1.3133622 0.9411636 5
0.002651214599609375 0.675435149828521 nan 0.7261432 5
6.975136386541858 6.975136386541858 23.965015 22.924898 5
15.638927709629618 15.638927709629618 14.109572 13.828983 4
6.400060638741579 6.400060638741579 7.594214 7.1341743 5
1.7391021801212605 2.7367887373747615 4.140735 3.199835 5
8.571430385812377 4.528279415527806 1.4785056 11.345362 4
0.2063077612184717 0.26547754948320035 4.377298 3.6081893 4
2.8579586284013647 2.8579586284013647 3.1155138 2.8290358 5
1.8013379911238625 5.731468555602245 1.8874273 3.887364 5
6.006738326578965 6.006738326578965 6.14183 6.0965714 5
5.43045032181761 5.43045032181761 6.6108484 3.959218 5
0.8254929206190494 0.8254929206190494 5.9911904 3.4341273 5
0.125 0.125 nan 4.2324886 5
2.95688114032371 2.95688114032371 nan 5.6874027 5
3.6270807219634893 3.651126526365293 3.8394315 2.5296283 5
1.8238636610847925 1.8238636610847925 26.738958 25.559116 5
0.052767109499495764 1.202950225780384 1.8271925 1.2944494 5
1.0958457473760965 1.0958457473760965 2.3977633 2.297406 4
8.225552777977533 8.24586796097133 8.230659 8.005828 5
0.11340859973477754 2.0756138815462886 nan 3.9330242 4
0.8518705790124336 0.8518705790124336 nan 1.7432597 4
3.2444259027830253 3.2444259027830253 2.0139 5.091279 5
0.7531288469872509 4.516212737038494 1.9623019 4.46477 5
12.09959167344821 0.37043242753627753 11.918767 0.7219553 5
6.368939135904058 6.368939135904058 6.6555314 6.7741423 5
0.14310883963618354 0.8618419476951951 nan 0.306489 5
0.7150442499309547 0.7150442499309547 4.774043 4.7819242 5
3.086899630931822 0.7431341654353281 2.374965 1.5276968 5
0.32928835048302957 1.1018934827928293 3.5485158 0.4178609 5
0.7347013200972433 0.7347013200972433 6.3566694 6.939679 5
14.246179035203413 14.258499845316628 14.482859 13.193347 5
0.8610527505220431 1.3097106531339875 1.5084965 1.9680233 5
0.47774918448410614 0.8239201505466544 nan 1.4242743 5
12.823787995523508 12.823787995523508 14.726417 12.063156 5
8.233632590720987 8.249308474886682 7.4797196 6.4797945 5
1.383800270123904 1.383800270123904 2.6857753 0.7375096 5
2.146225419555206 2.1453827279241158 3.3414438 3.593054 5
1.1479984929583873 1.0054892635285528 4.7723618 1.3164351 5
10.031715615360818 10.042162893915558 9.639843 9.776243 5
15.018609456068674 15.018609456068674 21.162764 15.927699 5
3.5304440839996207 3.5304440839996207 nan 2.4477558 5
0.27226737108336757 1.8976087782517947 nan 1.8107467 4
0.9642486172428483 2.5892158446881592 4.4951215 3.0569735 5
2.3186159093960668 2.4006728559470765 nan 1.5245817 5
22.413813133973935 22.413813133973935 18.63777 16.685118 5
0.2149648156090019 0.2319057152001233 2.365056 1.5895333 5
40.96558294925168 40.96558294925168 47.67147 13.407488 5
0.054916585615829044 0.8879149822572592 0.63425916 1.1514809 5
0.5342972102132163 0.5342972102132163 2.8729177 3.014942 5
1.6310566412418628 1.6310566412418628 2.3146236 2.1961625 5
0.2861762898205393 0.08682070033057569 nan 0.87912834 5
1.1836338971615465 1.1836338971615465 3.7479575 3.4288318 5
6.912869422098611 6.912869422098611 1.9571364 9.785597 5
1.810627363010319 1.3238895684656964 2.7746491 1.2961428 5
5.297510135506806 5.339082256315217 4.0110354 3.4887722 5
21.69616052845469 21.907139514612044 34.622692 20.84966 5
3.2732068987137035 3.2732068987137035 6.1980915 5.5396047 5
18.56090249425786 18.560291539515276 19.659536 18.836454 5
0.18376636755148631 0.7783569255467278 nan 2.516351 4
2.4746731153590633 0.6383286739425776 2.592175 2.4791045 5
0.6577782660275272 0.6577782660275272 nan 3.274005 4
13.521967372689154 12.871847066043218 15.619871 17.53168 5
7.789988599713287 7.789988599713287 11.631327 10.609318 5
3.617135720499792 3.617135720499792 4.1234784 4.0007834 5
4.505414764243683 4.505414764243683 4.949338 3.0816653 5
1.1432711212132873 1.1432711212132873 5.4546685 0.44081333 5
1.1733919419727743 1.833107721178576 2.0667334 2.1252728 5
1.8217423017072414 1.8527214269901189 1.5077702 0.7431088 5
10.938345657823302 10.938345657823302 27.813631 25.909351 5
1.5631752535742691 1.5631752535742691 2.8045225 2.552571 5
5.831464205503472 5.983428286821054 7.068053 6.1612372 5
1.6644800791176133 3.3289944359066532 5.1204004 2.5826283 5
5.482499722297432 5.587125667930206 8.291758 9.672957 4
0.13314390310607535 1.719853473957386 2.014939 0.49320656 5
3.5556462173558794 4.172086845089612 3.5603418 2.3891447 5
7.670852103305335 0.5325669698707455 7.6844754 7.5613155 5
1.3105281744423996 0.33730825210360305 2.8850098 1.9369097 5
0.720703125 0.720703125 32.434364 32.028736 5
2.4354610752633636 3.172380804883949 3.8258948 3.1598487 5
4.0051511397141075 0.3427999274689446 nan 0.7726872 4
10.169029320957234 10.169029320957234 nan 2.673743 5
0.147195087163821 3.5634203896092043 4.773263 4.1048098 5
3.3834847622223223 3.3834847622223223 3.2138445 4.022436 5
0.6267256390673063 0.23156738281250003 nan 1.4169619 5
0.1622519469474215 0.1622519469474215 1.1111139 1.6851743 5
6.616684890659125 6.616684890659125 7.01696 7.0310783 5
6.224489082090188 6.224489082090188 7.991926 7.2897625 5
0.8570002347507019 1.020133883264542 3.073657 0.33362877 4
1.024327712766062 1.024327712766062 2.5693605 1.8688262 5
1.7527977699239643 1.7527977699239643 nan 0.78345317 5
3.2875552300761006 3.2875552300761006 6.4173794 6.9246826 5
5.093445258615392 5.093445258615392 26.240416 26.5246 5
3.764635120986057 3.7632679139338214 4.046391 3.838574 4
2.6080497894921044 2.6080497894921044 8.766062 9.468363 5
0.5230876722093981 0.527752796508727 2.3434541 1.7006965 5
8.382033718368113 8.087382350283578 9.866572 9.13732 5
2.8257545027472823 2.8257545027472823 16.760483 16.120136 5
1.9611520026887257 1.962923167470322 2.0068326 2.8457034 5
5.054815810352657 6.453597365987729 nan 10.520083 4
2.632128695421827 2.2769414492780813 5.4516034 7.987487 5
0.11798095703125001 0.11798095703125001 nan 1.2027061 5
5.645616029447527 10.160036687880044 10.034082 9.631366 5
0.0693359375 0.18317567214286717 nan 0.86205614 4
0.44473966205955356 0.42540451616293207 nan 0.43008623 4
2.2144039588487487 2.2144039588487487 3.2981343 2.7799065 5
1.1982599563996255 1.1982599563996255 1.4254937 0.93956935 5
2.0602305098262343 2.0602305098262343 3.9136128 2.864081 5
5.987473806836536 5.987473806836536 7.8315587 7.937322 5
0.31846660977627184 0.1811903706388744 0.8830993 0.37502113 4
0.2201670682400497 0.2201670682400497 6.386714 6.9137244 5
0.3109656768046172 4.729972674874477 6.077863 4.7727394 4
1.1587829425633398 1.1587829425633398 1.7339904 1.5897794 5
5.664302090327522 5.664302090327522 5.6643453 5.859225 5
0.26971988619925213 0.26971988619925213 nan 0.926046 5
7.1530061444975335 7.1530061444975335 8.399225 9.024213 5
4.330531976317882 4.330531976317882 13.425169 6.952172 5
0.4661946512301173 0.4661946512301173 nan 0.9980264 5
1.1692491290489566 1.1694349376613846 2.1887248 3.1030402 5
1.9869438804800517 1.8898224939273978 2.059261 2.147773 5
2.4348350966900902 12.423117407304273 nan 4.4904385 5
1.746028860671938 1.746028860671938 5.2016444 4.505456 5
5.276484097180324 5.276484097180324 4.867702 5.01809 5
0.5970132201635345 0.5971893341408224 3.070125 2.6244645 5
0.5429995154767902 0.5429995154767902 2.923434 3.4041147 5
5.490927777853991 5.490927777853991 nan 5.8445883 5
0.20055260058205876 0.18068790114761582 1.6299057 0.11946994 5
8.982759370037542 8.982702879627606 8.992915 7.7914214 5
0.6947671513614784 0.6947671513614784 2.827826 2.3772445 5
4.96670144849833 4.96670144849833 17.722744 9.495424 5
4.947617727664042 3.7346373540909363 4.8467984 4.2707434 5
1.1805835852153121 1.1805835852153121 6.436532 6.856796 5
8.64700223126481 8.79288077385847 9.905256 7.2300534 5
0.07604934404220923 0.07604934404220923 3.2393808 1.5682596 5
0.9357391398151149 0.9357391398151149 3.1011646 3.7802901 5
2.8765730626751593 9.614002180815048 nan 0.8113659 4
0.8370802423142862 0.8372452817498979 1.9637653 2.1396356 5
5.819459586637025 5.819459586637025 5.6516047 4.841289 5
0.8039197656805716 0.8039197656805716 3.3017604 3.5484092 5
2.1341009527717407 2.1341009527717407 2.7749288 2.4681582 5
9.509560432251106 9.509560432251106 12.201974 10.892645 5
1.5961156883092391 3.995780640052393 6.3010364 5.558448 5
4.085530946976062 48.036079920431874 nan 21.930483 4
2.491879289562441 2.491879289562441 2.767847 2.4322116 5
3.2210262506237384 3.2210262506237384 7.422105 3.574235 5
0.9627124099222274 0.9627124099222274 4.65941 5.621901 5
10.30926159858944 10.30926159858944 10.456151 9.2345495 5
0.5670505709193623 1.6916582163841054 1.8612124 2.2534366 5
9.43136971053103 11.75766276424042 19.874279 19.079374 5
0.332924462066893 0.332924462066893 3.6159446 2.763902 5
0.2802837525291393 2.0335014996826897 2.0774438 2.193866 4
0.46272463648427037 1.004002260956974 1.1901125 1.3036437 4
4.920789942441443 4.920789942441443 5.1559834 4.390277 5
2.1310662748802724 1.347310323482501 1.4799882 0.74293524 5
0.1679904532265191 0.2982584765073667 0.6333219 0.8147269 5
1.16357057971935 0.44708807505641585 nan 7.7079496 4
0.46350122780929126 0.436128158589197 nan 1.2487043 5
3.536010649503173 0.700157857014872 3.1931303 2.40468 4
3.6382759382513106 3.6382759382513106 3.6224756 1.0592414 5
1.5074351280493248 1.5695929093978238 1.913064 0.48598483 5
11.198587887269486 11.198587887269486 13.274929 14.690671 5
0.3522963009733256 0.7725129830085774 0.19635138 0.28460056 4
0.4028443707849521 0.06599141356187323 0.5095723 0.2946439 4
0.3735067484513583 0.0626220703125 nan 2.4517121 4
0.13587827730803317 0.13587827730803317 1.7710772 2.0682147 4
1.9316879716351927 0.38330078125 nan 3.1195 5
0.5590696903934432 1.9009765855520928 1.3677101 1.2617998 4
1.0216702880602917 1.0216702880602917 2.2005892 1.5109195 5
6.327683532838339 6.327683532838339 6.1744833 6.703043 5
8.323884279711079 8.323884279711079 nan 10.478378 5
0.038421630859375 0.0014238357543945312 nan 0.72179383 4
0.662220581665618 0.6801967975498168 0.823222 1.0781827 5
3.023408407819359 2.680281011880095 4.9400387 4.7047334 5
1.5304821954045493 1.5990279757502333 2.2646146 2.664707 5
4.7452702675631375 0.940247488432406 1.6681248 4.386039 5
3.432199439643886 3.4305236667235564 4.078492 3.3900213 5
0.3873616655574065 0.6701214344089571 3.6391122 0.7490785 5
4.462667513302222 4.462667513302222 2.704118 2.6222162 5
0.9231790586665677 0.2777657658943747 nan 1.3463266 5
6.806618115457734 6.806618115457734 11.604454 10.447819 5
0.20134753066809644 0.8913825379952743 1.1075488 0.96288687 5
0.5564520813216364 0.5558418904476017 nan 0.50765485 5
15.132792120871336 15.132733318046153 14.909234 14.983895 4
5.299795753688569 5.299795753688569 6.4069195 7.398521 5
0.6684144001355252 0.6684144001355252 1.4036056 0.7520569 4
0.1258378092315338 0.09461316010404323 2.9116278 0.8569217 5
0.5761311425981939 0.5804535582766662 0.77329665 0.35898024 5
1.5267469640734557 0.416243872159706 1.8861668 0.9941604 5
3.4075573072132044 1.0960780459187192 11.335806 0.922864 5
0.6448598845471953 0.6454385474963018 1.4441307 0.3207225 5
0.38923809164230877 3.4893836615770994 1.0303863 6.6869054 4
0.6567299191849681 0.6658545816375665 4.423728 4.350977 4
0.06755592963242008 0.06755592963242008 9.988775 9.737206 5
1.8562031984401186 0.5163470159843302 2.688547 1.7402416 5
24.490683546153342 24.490683546153342 24.496649 24.25113 5
1.9531580978976286 1.9531580978976286 nan 2.3007562 5
0.574715132366019 0.581339769412745 nan 0.5725643 4
1.9754647222049841 1.9754647222049841 nan 1.6178586 5
18.47595863333723 18.47595863333723 17.366827 16.68575 5
0.9838185870451746 2.0307959119755035 nan 6.388621 4
4.5796247211376455 4.551051935582121 4.8510575 0.25366524 5
2.422432028660265 0.9723904428570118 3.915752 3.6829014 5
0.1292674888547697 1.2051939788074084 0.84291774 0.7408607 5
3.9456018316678994 3.9456018316678994 4.1770263 2.4700942 5
0.6960827713913462 1.0639082967324918 1.5867251 1.799474 5
0.7473289517684917 1.1451404870825426 1.4129255 1.938181 5
2.233204532978579 2.233204532978579 2.0296054 2.9716747 5
1.9457640706380228 1.9965521361523744 2.2446752 1.9041805 5
0.7283734517196956 0.7284665121296771 0.71932584 1.120418 5
2.2120234732812976 2.2120234732812976 5.5757422 1.9471061 5
4.942590061920202 5.082192156930984 2.363106 3.237434 5
0.6964743848050822 0.6964743848050822 nan 1.4295576 4
35.74626037377167 35.74626037377167 34.789944 32.400986 5
10.289411255366154 11.4768748473198 13.585732 10.198078 5
0.31075565258329685 0.2944428364186683 4.551812 0.6876833 5
9.534918423491938 9.534918423491938 9.503579 10.174687 5
0.18765071375610756 2.1548795812734776 2.4788003 1.6855644 5
0.33844041149658816 2.951362876934373 nan 2.9594717 5
0.6807041945080989 1.2491600874406406 nan 2.6402693 5
2.3411046362840184 2.348937278834134 11.681854 11.993816 5
0.07423777951595291 1.1837676432921131 nan 1.7848077 5
2.5236525671171517 2.5236525671171517 2.9759078 2.4164886 5
1.462461899905536 1.462461899905536 nan 2.862519 5
3.477982011413599 3.477982011413599 4.515644 4.7337914 5
7.729238542244515 7.729238542244515 6.810071 6.1764402 5
0.19647227564455547 0.08892822265625 nan 1.1542891 4
0.23642571297572007 0.23642571297572007 1.2817343 1.4544215 5
2.8231229440239716 2.8231229440239716 5.2989964 4.4906025 5
3.2909880969053336 3.2909880969053336 3.7167435 4.1683736 4
0.03739010128339436 0.11562830623181913 0.7332472 1.1240832 5
0.5716074314487333 0.8485960575526147 0.7317625 0.748011 5
2.0732881638495115 0.5948708690071745 4.8172445 3.0997555 5
4.896968125444759 4.896968125444759 4.8895383 4.8141127 5
0.16068300478863837 0.1506906026626712 nan 1.9833587 5
1.2366781669299798 1.2366781669299798 0.57269907 1.1703036 5
16.99273189657107 16.99273189657107 18.583443 18.006516 4
5.38845716030902 5.38845716030902 6.7276564 6.5042877 5
4.740527180707683 4.740527180707683 4.780773 3.8621395 4
0.15685181330208633 4.198626375683835 1.7108393 4.8926234 4
1.1797214888265428 1.1797214888265428 nan 1.8269961 4
2.1589405274293596 2.2820460746872553 5.2141013 3.0729358 5
2.7402991510882755 2.749854249061363 4.836211 4.5277586 5
7.517608574120806 7.746088206867708 9.031797 0.7342903 4
0.4402584204358637 0.4405153230070951 2.393732 0.39370784 5
